  TimeWindow  Iteration  ResRel(Mass-Left-Mesh:Displacement-Left)  ResRel(Mass-Left-Mesh:Displacement-Right)
   603       2   1.05053531e-06   6.00671847e-11
   603       3   1.58891106e-16   0.00000000e+00
   604       1   2.05702560e-02   4.99636617e-02
   604       2   1.01516096e-06   6.22934255e-11
   604       3   1.55622834e-16   0.00000000e+00
   605       1   1.98094988e-02   5.17703135e-02
   605       2   9.80578120e-07   6.44648828e-11
   605       3   1.52540173e-16   0.00000000e+00
   606       1   1.90700820e-02   5.36734719e-02
   606       2   9.46734349e-07   6.66420717e-11
   606       3   1.49631361e-16   0.00000000e+00
   607       1   1.83505486e-02   5.56821479e-02
   607       2   9.13581276e-07   6.93708170e-11
   607       3   1.46885677e-16   0.00000000e+00
   608       1   1.76495570e-02   5.78064905e-02
   608       2   8.81074190e-07   7.22447651e-11
   608       3   1.44293337e-16   0.00000000e+00
   609       1   1.69658687e-02   6.00579738e-02
   609       2   8.49171668e-07   7.49707400e-11
   609       3   1.41845396e-16   0.00000000e+00
   610       1   1.62983378e-02   6.24496210e-02
   610       2   8.17835238e-07   7.78667270e-11
   610       3   1.39533666e-16   0.00000000e+00
   611       1   1.56459022e-02   6.49962758e-02
   611       2   7.87029093e-07   8.10109434e-11
   611       3   1.37350644e-16   0.00000000e+00
   612       1   1.50075747e-02   6.77149335e-02
   612       2   7.56719826e-07   8.46110260e-11
   612       3   0.00000000e+00   0.00000000e+00
   613       1   1.43824365e-02   7.06251460e-02
   613       2   7.26876204e-07   8.84227573e-11
   613       3   1.33343751e-16   0.00000000e+00
   614       1   1.37696300e-02   7.37495224e-02
   614       2   6.97468961e-07   9.25297053e-11
   614       3   1.31507749e-16   0.00000000e+00
   615       1   1.31683534e-02   7.71143515e-02
   615       2   6.68470614e-07   9.66696109e-11
   615       3   1.29776095e-16   0.00000000e+00
   616       1   1.25778555e-02   8.07503839e-02
   616       2   6.39855300e-07   1.01189137e-10
   616       3   2.56287745e-16   0.00000000e+00
   617       1   1.19974308e-02   8.46938205e-02
   617       2   6.11598625e-07   1.06059930e-10
   617       3   1.26606552e-16   0.00000000e+00
   618       1   1.14264156e-02   8.89875773e-02
   618       2   5.83677532e-07   1.11498532e-10
   618       3   0.00000000e+00   0.00000000e+00
   619       1   1.08641839e-02   9.36829188e-02
   619       2   5.56070182e-07   1.17544237e-10
   619       3   0.00000000e+00   0.00000000e+00
   620       1   1.03101444e-02   9.88415923e-02
   620       2   5.28755845e-07   1.23887633e-10
   620       3   1.22523940e-16   0.00000000e+00
   621       1   9.76373696e-03   1.04538652e-01
   621       2   5.01714797e-07   1.31494884e-10
   621       3   1.21327710e-16   0.00000000e+00
   622       1   9.22443000e-03   1.10866246e-01
   622       2   4.74928232e-07   1.39321600e-10
   622       3   0.00000000e+00   0.00000000e+00
   623       1   8.69171791e-03   1.17938778e-01
   623       2   4.48378181e-07   1.48587965e-10
   623       3   1.19163822e-16   0.00000000e+00
   624       1   8.16511869e-03   1.25900051e-01
   624       2   4.22047435e-07   1.58984043e-10
   624       3   1.18190885e-16   0.00000000e+00
   625       1   7.64417176e-03   1.34933358e-01
   625       2   3.95919475e-07   1.70364595e-10
   625       3   1.17287460e-16   0.00000000e+00
   626       1   7.12843599e-03   1.45276017e-01
   626       2   3.69978409e-07   1.83764132e-10
   626       3   1.16451427e-16   0.00000000e+00
   627       1   6.61748788e-03   1.57240852e-01
   627       2   3.44208911e-07   1.99160240e-10
   627       3   0.00000000e+00   0.00000000e+00
   628       1   6.11091985e-03   1.71248763e-01
   628       2   3.18596169e-07   2.17285035e-10
   628       3   0.00000000e+00   0.00000000e+00
   629       1   5.60833866e-03   1.87879755e-01
   629       2   2.93125832e-07   2.39225445e-10
   629       3   0.00000000e+00   0.00000000e+00
   630       1   5.10936395e-03   2.07955811e-01
   630       2   2.67783960e-07   2.65325101e-10
   630       3   0.00000000e+00   0.00000000e+00
   631       1   4.61362687e-03   2.32681500e-01
   631       2   2.42556987e-07   2.97756311e-10
   631       3   1.13220323e-16   0.00000000e+00
   632       1   4.12076877e-03   2.63895222e-01
   632       2   2.17431666e-07   3.39224749e-10
   632       3   0.00000000e+00   0.00000000e+00
   633       1   3.63043999e-03   3.04547720e-01
   633       2   1.92395043e-07   3.93540456e-10
   633       3   0.00000000e+00   0.00000000e+00
   634       1   3.14229869e-03   3.59689144e-01
   634       2   1.67434406e-07   4.67876462e-10
   634       3   0.00000000e+00   0.00000000e+00
   635       1   2.65600975e-03   4.38727183e-01
   635       2   1.42537258e-07   5.75912546e-10
   635       3   0.00000000e+00   0.00000000e+00
   636       1   2.17124372e-03   5.61369966e-01
   636       2   1.17691278e-07   7.46105437e-10
   636       3   0.00000000e+00   0.00000000e+00
   637       1   1.68767576e-03   7.76777409e-01
   637       2   9.28842856e-08   1.05308493e-09
   637       3   0.00000000e+00   0.00000000e+00
   638       1   1.20498472e-03   1.24909432e+00
   638       2   6.81042118e-08   1.75233806e-09
   638       3   0.00000000e+00   0.00000000e+00
   639       1   7.22852069e-04   2.99902490e+00
   639       2   4.33390642e-08   4.53615291e-09
   639       3   0.00000000e+00   0.00000000e+00
   640       1   2.40961052e-04   1.34701187e+07
   640       2   1.85768960e-08   2.70137375e-02
   640       3   0.00000000e+00   0.00000000e+00
